Stkcd,phase,BM,Inv,OP,Size
600016,2016,1087.4193555248185,0.1259115506921808,0.19449098239735557,263897300.24
600016,2017,1311.917839547248,0.3041990511178829,0.170913026557622,242915544.01
600017,2016,559.0731279890243,0.05878409350759248,0.04035159677452549,12456398.25
600017,2017,920.0124167770567,0.0671031807858144,0.02689168547840945,13840442.5
600018,2016,455.36073099632307,0.04492404961954225,0.127869605855733,116051416.22
600018,2017,585.7043316457639,0.18545272186253475,0.13511779588200948,144267838.98
600019,2016,1332.785478288411,0.02392553156286007,0.015149456325976435,80478966.24
600019,2017,1260.1009647223473,0.14462289614621204,0.08822973649547647,148222062.97
600020,2016,789.8468061035658,0.20300778294842103,0.12224888854743192,9933383.5
600020,2017,1217.7515039911214,0.020055673411288315,0.07431010640586512,11326754.03
600021,2016,500.0820428837386,0.09815675207843734,0.16866011203012074,21975122.17
600021,2017,610.276362767873,0.06850856449415556,0.1287116299700769,25869447.62
600022,2016,1154.6689454039204,0.13442955529794318,-0.09156771725585648,15254021.04
600022,2017,1100.9234960753424,0.02139028077313806,-0.023525685618286215,22018543.0
600023,2016,2854.1655178063065,-0.0051944703871800516,0.15918983843067613,15206882.58
600023,2017,897.8513717404005,0.020974633457603826,0.12947541649864103,74259767.33
600026,2016,1049.1381476281001,0.039973165270738624,0.03213411515225855,16142593.88
600026,2017,1471.796766216566,-0.15146291386542762,0.09616839795663808,18139897.87
600027,2016,1383.9159022256588,0.09768493789235407,0.2478651569615987,29403278.19
600027,2017,1680.4091896201496,0.016727171960389517,0.10503659258358576,32769645.44
600028,2016,1657.5494817067843,-0.005676713280160511,0.0662926110869972,451032679.34
600028,2017,1610.4009118442034,0.038444241644371366,0.09474310080778355,566657582.3
600029,2016,823.6891695857165,-0.01817108335925186,0.05293203961834063,49579909.0
600029,2017,1109.7181823332207,0.0763006711409396,0.06348248884989398,61097055.0
600030,2016,746.3237016036103,0.28455851819430417,0.1951090198830456,159291959.39
600030,2017,924.9172893106819,-0.030302147683361848,0.0974160662695542,167045542.13
600031,2016,472.9305264179225,-0.028276792471350922,0.00721670652156066,38120404.81
600031,2017,506.3006285425083,0.00534442394901396,0.05097587258918514,61737053.34
600033,2016,839.6114311858618,-0.02004863853036593,0.1023251939581232,8699748.0
600033,2017,1074.9103458108705,-0.01926328562160652,0.1184637661674246,10456164.0
600035,2017,485.3131283074945,-0.0018642931058701457,0.12254971198163508,8008112.19
600036,2016,974.7875521481202,0.15705322402817176,0.20524217847290177,361006527.51
600036,2017,1110.9776136849907,0.08535796856170015,0.1926755619022119,493238061.3
600037,2016,458.5000990374765,0.3412738292470982,0.027856611380581358,17770634.32
600037,2017,708.9869927711395,0.07578535497867074,0.044117140242167265,17011205.5
600038,2016,317.015766247081,0.11317555095169485,0.07735657531454866,16287122.0
600038,2017,247.8397689552687,-0.12636523842233524,0.07244482298432314,26980349.29
600039,2016,610.8431825626418,0.054952911037848495,0.1367418593107434,11897746.73
600039,2017,742.9295155703932,0.1532857447779046,0.1315009470276458,12562087.92
600048,2016,848.8634646910135,0.10407636794423697,0.23393368849331753,92830452.12
600048,2017,1202.3141809076035,0.1588863205543406,0.1957903225254339,117011319.16
600050,2016,1786.6822164851053,0.12464220784850102,0.024402052225308602,80759032.26
600051,2016,504.1315099663148,0.05629431149963189,0.11515470914890133,3143541.76
600051,2017,528.9301611355788,0.005889815522114917,0.15249930722381952,2939585.28
600052,2016,169.00126190817173,-0.37585101435351254,-0.4611679159572224,5997908.96
600052,2017,333.5609570432079,-0.23487446168332524,0.14831554901094884,4402534.92
600053,2016,47.21239531451134,0.8232231042616576,0.1616284957858125,15013517.9
600053,2017,87.08147344449817,-0.07516968400244099,0.411665058758797,15156586.37
600054,2016,1083.7713438620742,0.1763000694723072,0.14208001534183634,2838758.7
600054,2017,1213.4922395110398,0.2768097782214897,0.12024012788329079,8777430.0
600055,2016,77.64177964390157,0.08429480284577585,0.018148321608202414,6081379.2
600055,2017,296.01265948194754,0.6560998824132193,0.026417101684332412,6109084.8
600056,2016,369.7172984871558,0.13761791231958506,0.1514404014963181,15577746.3
600056,2017,398.8979941071752,0.2082081285874412,0.18060046421810094,26264930.86
600057,2016,1246.3797611110892,0.255149170899597,0.05703031139401878,5688203.4
600057,2017,972.7700665158592,0.2993209724249741,0.045823927200242955,11231782.69
600058,2016,212.0138401716126,-0.302533922544096,-1.0542342166464822,20119764.05
600058,2017,317.51485212389855,-0.23177990552277775,-0.0008402444771380414,13302411.92
600059,2016,428.2554148882712,0.018017122896968024,0.03721970948310862,8319713.66
600059,2017,474.11149931266124,0.03668765541390131,0.04062578839655659,7478848.53
600060,2016,475.02529196401844,0.010520196526738818,0.12101585288310107,23133948.0
600060,2017,607.583340751984,0.0846049324017797,0.1348530530549834,19849660.14
600061,2016,2380.2313812060474,0.48382201548698844,0.23179436313930182,34969344.1
600061,2017,900.8193767171238,-0.09622801477282157,0.12229668068605691,30514775.58
600062,2016,493.38335104943917,0.1727994727884048,0.11879717948766812,10416300.17
600062,2017,553.828728044156,0.061630315130594644,0.1197989678439889,15681619.85
600063,2016,362.93476874623695,0.020740090712120195,0.029208371359092197,6734101.83
600063,2017,517.6548771134339,0.170540150056502,0.02862691274444466,6278067.85
600064,2016,645.7049370020635,0.11197031708786839,0.11305841518880146,11548472.17
600064,2017,806.4427868821333,0.10817396328233848,0.11885717247482014,11664343.13
600066,2016,302.2559840706313,0.2651009114165705,0.29586281601885694,37688987.62
600066,2017,366.837862330604,0.16638385169692244,0.32117075214499946,41819548.38
600067,2016,673.5520452618686,0.004862471962578856,0.08060570683093056,10513291.74
600067,2017,723.910042239019,-0.0007435897618129585,0.07564584056971059,10250800.68
600068,2016,860.6869464233336,0.21667741411039346,0.14220175350693223,24144714.03
600068,2017,1283.541721524669,0.18490246966251558,0.09321131055732051,51757698.11
600069,2016,554.1646506351154,-0.08775719949792048,-0.12832385880043637,4927483.64
600069,2017,179.39927222115384,-0.08218836756844977,-0.18957193721456006,7535665.93
600070,2017,453.1474619739174,0.7474151062182978,0.06993421201333372,4236563.06
600071,2016,101.93952034007978,0.011482182479070143,0.05387091160541868,7045807.77
600071,2017,87.0077874807754,-0.116666479270986,-0.21386143783212322,5383500.58
600072,2016,130.21351047387515,-0.08424599563572595,0.035811256182383164,6654955.54
600072,2017,486.16985668540985,4.099055615128328,-0.010861984410803905,5213669.36
600073,2016,270.1300630005398,0.20961188429120062,0.06777207095855328,10737002.45
600073,2017,479.04797083752186,0.50369543218809,0.08862202010259106,8955316.46
600074,2016,98.42476364720179,1.6436292110168678,0.2655914952342922,13368040.76
600074,2017,395.3017557247529,2.536485799004828,0.16583455672437986,11600744.81
600075,2016,436.60451042436034,-0.04287628502434193,0.0149795667819067,5048193.92
600076,2016,672.1618449951495,3.672753324084237,0.0916860297356456,5537870.4
600076,2017,414.49863311163057,-0.009876390634342685,0.11765389440792577,6748800.49
600077,2016,403.79867696201836,0.006058746039833466,0.03176760963798612,6244449.71
600077,2017,532.3427549042063,-0.30866536829561914,-0.009553163918503221,5347088.08
600078,2016,381.7783469794084,0.24702002468351172,0.01507466966786825,4286846.41
600078,2017,431.18999130718714,0.13695005632774743,0.04242489589397403,4074823.1
600079,2016,411.7249186594647,0.49187237278161,0.10718414688702162,16801052.29
600079,2017,567.939290008035,0.4559176368153927,0.10420436166089668,20749218.19
600080,2016,239.08386015250193,-0.006844665200208153,0.027468995585366546,3571961.7
600080,2017,280.0283631221634,0.14773238765186159,0.03607380854116361,3077382.39
600081,2016,217.48320542951612,0.014111628076312699,0.19545037369259446,5070265.2
600081,2017,351.9828305571554,0.10033717553566021,0.16206072437412083,3903822.0
600082,2016,389.4834123742739,0.03966839375639555,-0.011843649675008951,3661739.6
600082,2017,356.26053071113665,-0.045915179060855786,-0.04798928126227111,4010315.02
600083,2016,11.940962910994799,-0.34939915725300624,0.4125292157834598,4533918.06
600083,2017,12.41644618495233,0.10246624845591386,0.19198649317977357,3002086.9
600084,2016,325.4126255197791,-0.009982322575511038,-0.004192362407116668,6418450.55
600084,2017,204.4891419524679,-0.07870827907321287,0.006342563272437244,7416654.37
600085,2016,177.67499709677165,0.10761011849780802,0.1622204688741377,40856099.1
600085,2017,280.65154332302836,0.1896908168108709,0.15619733489667995,47946600.36
600086,2016,213.65554715848512,0.5619803923165559,0.1380906009934708,10230259.75
600086,2017,266.5283666741312,-0.022574096495153743,0.10309295232018144,11424494.62
600088,2016,119.6984662545905,-0.024748142955711264,0.029433199386222762,7861329.84
600088,2017,145.5613300621053,-0.07511446870191271,-0.15864432733441391,5806513.44
600089,2016,659.4831125080887,0.18497851530820103,0.07729409190904646,27077619.26
600089,2017,938.5190826774698,0.06737754755205133,0.09634326635740904,38018422.9
600090,2016,114.45930765635073,0.07091243589806615,0.11085158951210851,4584241.41
600090,2017,1370.86900986516,4.028287190458727,0.12667403120059417,6584270.69
600091,2017,220.04694085098723,-0.0021889593429934655,-0.02934460271431773,2237897.9
600093,2016,1155.1772519581343,11.706024870650442,0.04981531088306757,4001573.48
600093,2017,1436.866543584347,0.23125612271490698,0.13695602922691438,4330469.93
600094,2016,510.93282420984724,0.6943256971641444,0.08745817878212804,17221950.05
600094,2017,701.3942676834803,0.4846965383104675,0.121282333275183,13904458.62
600095,2016,186.21572974668615,-0.05383908336929907,0.003021236194291871,3587347.2
600095,2017,162.1070066817378,-0.017931396673857593,0.028462048388108764,3103254.02
600096,2016,1036.047339287868,-0.020903877289989867,0.003436536490395308,10435809.47
600096,2017,478.2508645145318,0.00965031781751484,-0.7145384841094656,8303762.37
600097,2016,199.18081375246612,-0.1292965270488397,-0.18247413299551116,3101773.86
600097,2017,187.49807075565226,0.4755579513503851,-0.19223225504820216,3705515.61
600098,2016,533.9427695429406,0.03203504733560031,0.12491710862225823,21318857.08
600098,2017,603.2645051646847,0.013080041593594712,0.07916919434508658,21564214.77
600099,2016,151.99727572922222,0.03254389163017857,0.006070419449519888,2579042.4
600099,2017,114.34109598119704,0.01695609718810204,0.004307544757430174,2999752.8
600100,2016,605.2977627354867,0.1435057956475238,0.08520988121655801,30970213.56
600101,2016,413.12763599093387,0.03362294701355454,0.04611849808521904,3919323.83
600101,2017,508.45652473152177,0.013174884616323292,0.04251772169179935,3193162.92
600103,2016,150.46189831143727,-0.029948932629419882,-0.09136951639990468,5564049.98
600103,2017,561.5833351485134,0.4926229775239839,0.021766466127423778,4226129.57
600104,2016,901.5003011226064,0.23322934963151393,0.20665935585569417,223708746.9
600104,2017,909.289478227067,0.1544032602017351,0.20601339839786464,342343843.83
600105,2016,258.61126037878444,0.292178409766287,0.08599939700607688,7139090.07
600105,2017,361.2583597967484,0.21998171257770216,0.10429407891207298,6148607.99
600106,2017,548.1033775783841,-0.06699876612761957,0.08923887409777075,5162328.75
600107,2016,75.45009545115585,0.0015714467139102553,0.016607147032927972,7203600.0
600107,2017,83.96684708421424,-0.050216916249045083,0.00945170050670457,4989600.0
600108,2016,332.65135963618775,0.0011244835181615158,0.03171255453935007,9831921.36
600108,2017,425.4039659328409,0.023180536720126144,0.00935992627541071,8391204.17
600109,2016,361.1457627766705,1.14422502078477,0.18764531708081802,40768363.5
600109,2017,445.4413834401938,-0.14890158629015116,0.09327586087681765,35445491.11
600110,2016,170.34669480021648,-0.17322449586407224,0.11411309207248996,11319071.03
600110,2017,174.67123030918697,-0.008147871522151053,0.03800233995237844,16207897.45
600111,2016,318.39387771076,-0.14915964959378075,0.028269474716908324,48356108.46
600111,2017,219.80849291025942,0.07456617063398609,0.01859085781667038,41162637.78
600112,2016,135.8585810673167,-0.09661454502548927,-0.15299690540887692,5682726.08
600112,2017,206.23110493922863,0.12375299092526126,-0.05898822554165442,3742655.62
600113,2017,82.64792589816744,0.041022304403630035,0.22879148340040462,4406238.0
600114,2016,428.46115091490316,0.10678183639691967,0.114204326173903,6315777.84
600114,2017,367.39683034224964,0.2231476024098597,0.08387020009788906,6696121.55
600115,2016,635.753408678202,0.19668953540986414,0.005790018857400866,56059931.26
600115,2017,835.4732225350302,0.07328227112703044,0.01848450974129671,57671336.25
600116,2016,391.8063015527127,0.20234793336887005,0.0859517099754866,6908682.81
600116,2017,294.1786677953026,0.07257031611974363,0.09844436159216818,9954541.68
600117,2016,351.9417934933407,0.11869684226974118,-0.95982908615342,3728332.84
600117,2017,864.0364417277501,0.06656186320400065,-0.011677910560741361,3735745.03
600118,2016,107.54693474602169,0.0967111908672489,0.08291615791446642,39731634.94
600118,2017,155.68865665647508,0.1280368206503966,0.0812553959865641,32920497.52
600119,2016,182.02709854758888,0.12620794369348634,0.07180941761974528,4669406.0
600119,2017,201.38549601704744,0.25827489314073193,0.1325751487223985,4518780.0
600120,2017,455.77846730755175,-0.004915642422187609,0.1379552542099015,13587126.44
600121,2016,599.2410803951043,-0.02368059717284594,-0.1078941481100643,4873648.15
600121,2017,670.6437931277026,-0.03674403973596533,-0.12943340811684179,5107177.13
600122,2016,371.606975139873,0.009508796895685434,0.0628441126564012,15339813.42
600122,2017,627.806270762855,0.06134296211953203,0.061159680486051304,12791760.44
600123,2016,1109.8812755781018,0.01317105198599423,0.0016827092877496062,8202432.0
600123,2017,1025.451091666144,0.08952941943734312,-0.07797001933987951,8705088.0
600125,2016,407.017367371309,0.12755302371261173,0.07332299250245944,8316174.34
600125,2017,477.2320035157519,-0.007020368701258565,0.06223919358746657,11697475.99
600126,2016,373.27383390982106,-0.44999537192840317,-0.42505972096936356,5033632.5
600126,2017,2127.56255212882,5.612299861042184,0.05049019735284147,6359123.83
600127,2016,187.90945816481596,0.09818471981180363,-0.24376006035024328,3381094.22
600127,2017,184.14874498413536,0.2054104216212562,-0.02152206046195503,3619657.35
600128,2016,416.9445966694184,-0.11820339107524153,0.046016536401405274,3166027.03
600128,2017,429.1018145660846,0.04995387901322907,0.0026222033751719834,2687298.08
600129,2016,143.58378452083144,-0.031135581993047983,0.23826793298168347,7560292.74
600129,2017,174.28803183824755,-0.06079222095274438,0.596190006217873,5750262.18
600130,2016,114.28996728086139,0.1462697090487427,0.04102554126745198,6888960.0
600130,2017,133.86417132349777,0.039965443260385654,0.018245497098089675,4554240.0
600131,2016,229.55072377512653,0.04786407031881115,0.15725054588367662,4053142.71
600131,2017,241.23256134919902,-0.0023082340480510685,0.1573826798764373,3211299.87
600132,2016,157.5359752399533,-0.051995298902159405,-0.09352939541270808,7351522.5
600132,2017,139.12415559209407,-0.0955430452425984,0.15019600211910084,11281368.63
600133,2016,295.08464466211024,0.21813251879540624,0.12458979271227147,4066893.8
600133,2017,502.79023253747937,0.2622556188364096,0.09382184156563937,5158930.09
600135,2016,219.50729389204776,0.6119816088108843,0.026816288532041772,6269197.42
600135,2017,327.8491128538461,0.0751376663891054,0.026830219952151683,5742466.96
600136,2016,140.12319200047708,5.360273463598975,0.09448879290900938,5580419.92
600137,2016,118.47613148916402,-0.09108136846204722,-0.05472386740317406,2847503.15
